"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","用户模块","登录鉴权","0","0","3","0","0"
"","用户模块","实名认证","0","0","1","0","0"
"","订单模块","账户余额","0","0","1","0","0"
"","旺模块","UV采集","0","0","2","0","0"
"","IM模块","会话管理","0","0","2","0","0"
"","旺模块","用户验证","0","0","3","0","0"
"","版本模块","版本信息","0","0","1","0","0"
"","订单模块","礼物","0","0","4","0","0"
"","公共模块","数据字典","0","0","2","0","0"
"","旺模块","用户状态","0","0","2","0","0"
"","辅助模块","引导与字典","0","0","4","0","0"
"","风控模块","黑名单","0","0","2","0","0"
"","旺模块","评价分页","0","0","2","0","0"
"","IM模块","消息管理","0","0","1","0","0"
"","用户模块","登录注册","0","0","5","0","0"
"","订单模块","多奖励订单","0","0","2","0","0"
"","用户模块","他人用户信息","0","0","1","0","0"
"","RTC模块","RTC连接","0","0","1","0","0"
"","频道模块","频道业务","0","0","3","0","0"
"","用户模块","用户登出","0","0","0","1","0"
"","订单模块","创建订单","0","0","2","0","0"
"","旺模块","DW详情","0","0","1","0","0"
"","好友模块","好友申请","0","0","1","0","0"
"","特权模块","装扮与道具","0","0","2","0","0"
"","报告模块","用户信息校验","0","0","1","0","0"
"","用户模块","用户信息","0","0","4","0","0"
"","旺模块","回复信息","0","0","2","0","0"
"","报告模块","直播报告","0","0","2","0","0"
"","运营模块","签到","0","0","1","0","0"
"","好友模块","好友列表","0","0","3","0","0"
"","特权模块","便签与消息","0","0","2","0","0"
"","风控模块","风控配置","0","0","2","0","0"
"","负载均衡模块","负载均衡","0","0","2","0","0"
"","加速平台模块","数据分析","0","0","1","0","0"
"","游戏中心模块","首页配置","0","0","1","0","0"
"","NN联盟模块","公会信息","0","0","1","0","0"
"","订单模块","订单状态","0","0","2","0","0"
"","旺模块","私聊权限","0","0","1","0","0"
"","用户模块","雷神PGC Top","0","0","1","0","0"
"","订单模块","DW订单","0","0","3","0","0"
"","订单模块","支付","0","0","2","0","0"
"","旺模块","热点查询","0","0","1","0","0"
"","频道模块","IM鉴权","0","0","1","0","0"
"","用户模块","用户账户余额","0","0","1","0","0"
"","用户模块","DW聚合详情","0","0","1","0","0"
"","用户模块","批量用户信息","0","0","1","0","0"
"","旺模块","直播举报","0","0","1","0","0"
"","运营模块","圈子消息","0","0","1","0","0"
"","旺模块","用户价格","0","0","1","0","0"
